date,usdprice
2002-04-15,3.39
2002-05-15,5.012
2002-06-15,2.793
2002-07-15,3.371
2002-08-15,2.829
2002-09-15,4.336
2002-10-15,4.037
2002-11-15,4.045
2002-12-15,3.091
2003-01-15,4.123
2003-02-15,4.545
2003-03-15,4.568
2003-04-15,4.166
2003-05-15,4.216
2003-06-15,3.388
2003-07-15,4.508
2003-08-15,3.496
2003-09-15,4.254
2003-10-15,5.056
2003-11-15,4.683
2003-12-15,3.697
2004-01-15,3.466
2004-02-15,4.447
2004-03-15,4.72
2004-04-15,4.586
2004-05-15,3.738
2004-06-15,4.875
2004-07-15,3.08
2004-08-15,2.687
2004-09-15,4.674
2004-10-15,5.817
2004-11-15,5.284
2004-12-15,5.689
2005-01-15,4.167
2005-02-15,5.355
2005-03-15,5.739
2005-04-15,4.088
2005-05-15,5.087
2005-06-15,5.815
2005-07-15,4.549
2005-08-15,5.755
2005-09-15,4.677
2005-10-15,4.942
2005-11-15,2.89
2005-12-15,4.844
2006-01-15,4.428
2006-02-15,5.094
2006-03-15,4.587
2006-04-15,5.064
2006-05-15,4.638
2006-06-15,4.647
2006-07-15,5.281
2006-08-15,4.746
2006-09-15,3.041
2006-10-15,4.646
2006-11-15,5.079
2006-12-15,5.795
2007-01-15,5.207
2007-02-15,4.788
2007-03-15,4.494
2007-04-15,4.94
2007-05-15,6.376
2007-06-15,6.513
2007-07-15,6.203
2007-08-15,6.2
2007-09-15,7.196
2007-10-15,8.001
2007-11-15,6.729
2007-12-15,5.736
2008-01-15,5.856
2008-02-15,4.929
2008-03-15,6.242
2008-04-15,8.467
2008-05-15,5.944
2008-06-15,7.058
2008-07-15,6.146
2008-08-15,6.589
2008-09-15,6.54
2008-10-15,6.457
2008-11-15,5.625
2008-12-15,6.086
2009-01-15,5.286
2009-02-15,6.583
2009-03-15,6.136
2009-04-15,5.212
2009-05-15,8.452
2009-06-15,8.181
2009-07-15,5.01
2009-08-15,6.19
2009-09-15,6.368
2009-10-15,8.284
2009-11-15,7.392
2009-12-15,7.02
2010-01-15,8.185
2010-02-15,9.5
2010-03-15,7.54
2010-04-15,7.668
2010-05-15,10.059
2010-06-15,7.732
2010-07-15,6.505
2010-08-15,6.114
2010-09-15,7.411
2010-10-15,8.269
2010-11-15,8.896
2010-12-15,7.799
2011-01-15,3.991
2011-02-15,4.186
2011-03-15,4.351
2011-04-15,4.173
2011-05-15,5.194
2011-06-15,3.413
2011-07-15,4.928
2011-08-15,3.84
2011-09-15,4.184
2011-10-15,2.283
2011-11-15,3.416
2011-12-15,4.193
2012-01-15,4.49
2012-02-15,4.582
2012-03-15,4.863
2012-04-15,3.289
2012-05-15,2.49
2012-06-15,2.265
2012-07-15,3.476
2012-08-15,3.519
2012-09-15,2.675
2012-10-15,3.559
2012-11-15,2.425
2012-12-15,4.465
2013-01-15,3.559
2013-02-15,3.608
2013-03-15,4.504
2013-04-15,2.493
2013-05-15,2.463
2013-06-15,3.183
2013-07-15,3.488
2013-08-15,3.458
2013-09-15,2.366
2013-10-15,2.918
2013-11-15,3.779
2013-12-15,2.526
2014-01-15,2.967
2014-02-15,3.163
2014-03-15,3.201
2014-04-15,3.035
2014-05-15,4.365
2014-06-15,3.251
2014-07-15,4.417
2014-08-15,4.199
2014-09-15,4.333
2014-10-15,3.939
2014-11-15,4.025
2014-12-15,3.194
2015-01-15,2.659
2015-02-15,2.903
2015-03-15,2.128
2015-04-15,2.936
2015-05-15,2.823
2015-06-15,2.907
2015-07-15,3.272
2015-08-15,3.217
2015-09-15,3.349
2015-10-15,2.529
2015-11-15,1.77
2015-12-15,2.515
2016-01-15,2.423
2016-02-15,2.314
2016-03-15,1.741
2016-04-15,2.3
2016-05-15,2.477
2016-06-15,2.51
2016-07-15,2.655
2016-08-15,2.6
2016-09-15,2.508
2016-10-15,3.211
2016-11-15,3.269
2016-12-15,2.016
2017-01-15,2.842
2017-02-15,3.49
2017-03-15,3.306
2017-04-15,3.508
2017-05-15,2.817
2017-06-15,4.316
2017-07-15,3.089
2017-08-15,3.902
2017-09-15,4.192
2017-10-15,2.924
2017-11-15,2.903
2017-12-15,2.269
2018-01-15,3.192
2018-02-15,3.305
2018-03-15,4.001
2018-04-15,3.319
2018-05-15,3.837
2018-06-15,4.225
2018-07-15,2.191
2018-08-15,2.918
2018-09-15,2.024
2018-10-15,3.233
2018-11-15,3.357
2018-12-15,13.206
2019-01-15,2.769
2019-02-15,27.381
2019-03-15,20.436
2019-04-15,16.972
2019-05-15,20.522
2019-06-15,4.153
2019-07-15,4.061
2019-08-15,3.814
2019-09-15,3.843
2019-10-15,2.983
2019-11-15,3.408
2019-12-15,2.449
2020-01-15,4.304
2020-02-15,4.366
2020-03-15,3.339
2020-04-15,3.178
2020-05-15,4.398
2020-06-15,4.563
2020-07-15,4.023
2020-08-15,4.074
2020-09-15,4.262
2020-10-15,1.896
2020-11-15,0.468
2020-12-15,0.466
2021-01-15,0.503
2021-02-15,0.497
2021-03-15,0.521
2021-04-15,0.498
2021-05-15,0.506
2021-06-15,0.488
2021-07-15,0.484
2021-08-15,0.479
2021-09-15,0.479
2021-10-15,0.477
2021-11-15,0.479
2021-12-15,0.472
2022-01-15,0.477
2022-02-15,0.477
2022-03-15,0.473
2022-04-15,0.471
2022-05-15,0.474
2022-06-15,0.473
2022-07-15,0.462
2022-08-15,0.475
2022-09-15,0.475
2022-10-15,0.46
2022-11-15,0.465
2022-12-15,0.462
2023-01-15,0.466
2023-02-15,0.466
2023-03-15,0.477
2023-04-15,0.473
2023-05-15,0.473
2023-06-15,0.482
2023-07-15,0.493
2023-08-15,0.504
2023-09-15,0.512
2023-10-15,0.516
2023-11-15,0.521
2023-12-15,0.524
2024-01-15,0.53
