date,usdprice
2017-03-15,0.769
2017-04-15,0.777
2017-05-15,0.777
2017-06-15,0.784
2017-07-15,0.767
2017-08-15,0.75
2017-09-15,0.755
2017-10-15,0.757
2017-11-15,0.769
2017-12-15,0.778
2018-01-15,0.786
2018-02-15,0.768
2018-03-15,0.778
2018-04-15,0.78
2018-05-15,0.789
2018-06-15,0.773
2018-07-15,0.803
2018-08-15,0.842
2018-09-15,0.864
2018-10-15,0.821
2018-11-15,0.796
2018-12-15,0.779
2019-01-15,0.763
2019-02-15,0.755
2019-03-15,0.751
2019-04-15,0.757
2019-05-15,0.734
2019-06-15,0.673
2019-07-15,0.762
2019-08-15,0.738
2019-09-15,0.727
2019-10-15,0.722
2019-11-15,0.71
2019-12-15,0.71
2020-01-15,0.734
2020-02-15,0.706
2020-05-15,0.87
2020-06-15,0.873
2020-07-15,0.889
2020-08-15,0.891
2020-09-15,0.897
2020-10-15,0.88
2020-11-15,0.883
2020-12-15,0.884
2021-01-15,0.89
2021-02-15,0.894
2021-03-15,0.886
2021-04-15,0.89
2021-05-15,0.896
2021-06-15,0.896
2021-07-15,0.862
2021-08-15,0.862
2021-09-15,0.871
2021-10-15,0.852
2021-11-15,0.861
2021-12-15,0.86
2022-01-15,0.858
2022-02-15,0.855
2022-03-15,0.839
2022-04-15,0.843
2022-05-15,0.844
2022-06-15,0.829
2022-07-15,0.789
2022-08-15,0.797
2022-09-15,0.777
2022-10-15,0.761
2022-11-15,0.78
2022-12-15,0.803
2023-01-15,0.809
2023-02-15,0.811
2023-03-15,0.819
2023-04-15,0.824
2023-05-15,0.815
2023-06-15,0.822
2023-07-15,0.837
2023-08-15,0.845
2023-09-15,0.93
2023-10-15,0.903
2023-11-15,0.941
2023-12-15,0.971
2024-01-15,0.989
2024-02-15,0.999
2024-03-15,1.016
2024-04-15,0.989
2024-05-15,0.974
2024-06-15,0.954
